"","author","average","stddev"
"1","David Herbert Lawrence",104218.375,75127.4298697838
"2","Hugh Garners",7173.84615384615,11240.1217656969
"3","Nancy Mitford",71379.6,14009.4472902316
"4","Powell Anthony",74185.5454545455,7229.22884357158
